Date,Open,High,Low,Close,Adj Close,Volume
2014-06-05,25.519230,25.750000,25.432692,25.740385,21.745626,26043100
2014-06-06,25.759615,26.192308,25.730770,26.134615,22.078671,35086300
2014-06-09,26.019230,26.471153,25.971153,26.384615,22.289873,29413600
2014-06-10,26.259615,26.403847,26.192308,26.355770,22.265501,22716100
2014-06-11,26.269230,26.307692,26.019230,26.105770,22.054306,25710900
2014-06-12,26.057692,26.115385,25.855770,25.923077,21.899961,26772300
2014-06-13,25.846153,26.028847,25.846153,26.000000,21.964949,19896800
2014-06-16,25.913462,25.932692,25.721153,25.788462,21.786240,27748300
2014-06-17,25.759615,25.942308,25.653847,25.836538,21.826857,22150500
2014-06-18,25.846153,25.903847,25.663462,25.855770,21.843105,27286800
2014-06-19,25.634615,25.942308,25.634615,25.894230,22.056046,32869400
2014-06-20,25.980770,26.000000,25.836538,25.932692,22.088804,51748500
2014-06-23,26.009615,26.019230,25.576923,25.653847,21.851290,32494200
2014-06-24,25.634615,25.846153,25.490385,25.557692,21.769390,27475700
2014-06-25,25.451923,25.490385,25.326923,25.403847,21.638350,27311600
2014-06-26,25.442308,25.442308,25.192308,25.278847,21.531879,24085400
2014-06-27,25.278847,25.413462,25.221153,25.413462,21.646540,36561400
2014-06-30,25.423077,25.432692,25.211538,25.269230,21.523687,30847500
2014-07-01,25.259615,25.480770,25.250000,25.384615,21.621971,29187100
2014-07-02,25.336538,25.625000,25.326923,25.586538,21.793964,22135500
2014-07-03,25.778847,25.855770,25.750000,25.826923,21.998718,21334500
2014-07-07,25.769230,25.807692,25.653847,25.721153,21.908623,26273500
2014-07-08,25.596153,25.625000,25.336538,25.355770,21.597395,30269800
2014-07-09,25.413462,25.413462,25.250000,25.307692,21.556448,39333300
2014-07-10,25.125000,25.278847,25.096153,25.192308,21.458166,34568000
2014-07-11,25.182692,25.528847,25.115385,25.528847,21.744820,36857800
2014-07-14,25.605770,25.826923,25.596153,25.634615,21.834911,26284800
2014-07-15,25.721153,25.769230,25.528847,25.586538,21.793964,43097800
2014-07-16,25.663462,26.105770,25.634615,25.980770,22.129759,48863000
2014-07-17,25.884615,25.942308,25.576923,25.586538,21.793964,39050900
2014-07-18,25.740385,25.750000,25.240385,25.442308,21.671112,57619100
2014-07-21,25.317308,25.317308,24.730770,24.980770,21.277983,61716700
2014-07-22,25.067308,25.096153,24.855770,25.019230,21.310743,35916000
2014-07-23,25.067308,25.086538,24.913462,24.913462,21.220652,33343200
2014-07-24,24.951923,25.076923,24.903847,24.942308,21.245220,22891200
2014-07-25,24.971153,24.990385,24.740385,24.798077,21.122370,25619500
2014-07-28,24.682692,24.740385,24.461538,24.605770,20.958572,34299400
2014-07-29,24.586538,24.730770,24.471153,24.471153,20.843901,23430100
2014-07-30,24.596153,24.798077,24.423077,24.653847,20.999516,26871700
2014-07-31,24.548077,24.576923,24.182692,24.182692,20.598198,39515000
2014-08-01,24.105770,24.384615,23.798077,24.375000,20.762005,41806800
2014-08-04,24.355770,24.442308,24.134615,24.298077,20.696480,29546700
2014-08-05,24.134615,24.317308,23.990385,24.057692,20.491728,28802100
2014-08-06,24.163462,24.586538,24.125000,24.461538,20.835718,49111500
2014-08-07,24.625000,24.711538,24.442308,24.519230,20.884855,37614200
2014-08-08,24.480770,24.682692,24.326923,24.673077,21.015898,23846700
2014-08-11,24.846153,25.000000,24.730770,24.798077,21.122370,28988000
2014-08-12,24.855770,24.865385,24.605770,24.625000,20.974951,22651500
2014-08-13,24.730770,24.923077,24.711538,24.836538,21.155132,20664900
2014-08-14,24.894230,24.951923,24.740385,24.884615,21.196081,24255000
2014-08-15,24.951923,24.971153,24.528847,24.653847,20.999516,29294600
2014-08-18,24.875000,25.067308,24.855770,25.067308,21.351692,27882300
2014-08-19,25.134615,25.153847,25.048077,25.048077,21.335310,16782700
2014-08-20,25.076923,25.384615,25.009615,25.346153,21.589209,30009600
2014-08-21,25.403847,25.432692,25.288462,25.413462,21.646540,23072400
2014-08-22,25.326923,25.355770,25.105770,25.144230,21.417219,23695800
2014-08-25,25.144230,25.278847,25.019230,25.192308,21.458166,22730400
2014-08-26,25.211538,25.269230,25.009615,25.009615,21.302551,27366100
2014-08-27,25.048077,25.192308,25.019230,25.125000,21.400837,22023600
2014-08-28,25.028847,25.086538,24.961538,25.009615,21.302551,13976500
2014-08-29,25.028847,25.086538,24.903847,24.980770,21.277983,22790600
2014-09-02,24.894230,25.028847,24.778847,24.855770,21.171511,25353800
2014-09-03,24.980770,25.000000,24.826923,24.951923,21.253412,20760700
2014-09-04,24.990385,25.125000,24.894230,24.961538,21.261600,27967500
2014-09-05,24.903847,25.096153,24.807692,25.096153,21.376268,21883300
2014-09-08,25.134615,25.259615,25.057692,25.076923,21.359888,21194900
2014-09-09,25.067308,25.105770,24.855770,24.903847,21.212461,22533100
2014-09-10,24.990385,25.028847,24.855770,24.951923,21.253412,19874400
2014-09-11,24.913462,25.086538,24.836538,25.019230,21.310743,23484200
2014-09-12,24.971153,24.971153,24.807692,24.875000,21.187889,25589200
2014-09-15,24.836538,24.951923,24.759615,24.923077,21.228840,15961100
2014-09-16,24.923077,25.259615,24.884615,25.201923,21.466358,28582200
2014-09-17,25.307692,25.384615,25.096153,25.259615,21.515497,30795200
2014-09-18,25.182692,25.346153,25.125000,25.201923,21.647644,32862100
2014-09-19,25.336538,25.384615,25.240385,25.278847,21.713724,39776000
2014-09-22,25.182692,25.259615,25.028847,25.076923,21.540277,23925900
2014-09-23,24.990385,25.134615,24.980770,25.019230,21.490717,22552200
2014-09-24,25.009615,25.009615,24.701923,24.932692,21.416386,35422100
2014-09-25,24.884615,24.884615,24.548077,24.567308,21.102535,31914400
2014-09-26,24.596153,24.711538,24.451923,24.644230,21.168606,30089200
2014-09-29,24.384615,24.538462,24.326923,24.442308,20.995163,31977500
2014-09-30,24.384615,24.711538,24.355770,24.634615,21.160349,42432800
2014-10-01,24.451923,24.490385,24.115385,24.192308,20.780424,43764400
2014-10-02,24.221153,24.278847,24.048077,24.153847,20.747385,29639100
2014-10-03,24.317308,24.451923,24.182692,24.423077,20.978647,22524400
2014-10-06,24.615385,24.644230,24.105770,24.250000,20.829977,31712300
2014-10-07,24.134615,24.221153,23.846153,23.855770,20.491346,33264600
2014-10-08,23.990385,24.278847,23.711538,24.278847,20.854755,38394800
2014-10-09,24.259615,24.336538,23.778847,23.826923,20.466564,35373200
2014-10-10,23.836538,23.913462,23.278847,23.336538,20.045343,49750800
2014-10-13,23.307692,23.394230,22.980770,23.028847,19.781046,40617000
2014-10-14,23.250000,23.692308,23.125000,23.173077,19.904932,43936300
2014-10-15,22.942308,23.461538,22.778847,23.346153,20.053602,68262100
2014-10-16,23.067308,23.567308,23.038462,23.317308,20.028824,53765800
2014-10-17,24.038462,24.278847,23.750000,23.865385,20.499603,54743300
2014-10-20,23.951923,24.153847,23.759615,24.067308,20.673042,35223200
2014-10-21,24.298077,24.548077,24.163462,24.471153,21.019938,32952000
2014-10-22,24.365385,24.500000,24.182692,24.221153,20.805199,31229800
2014-10-23,24.442308,24.701923,24.423077,24.461538,21.011683,32198900
2014-10-24,24.461538,24.663462,24.432692,24.653847,21.176865,21386500
2014-10-27,24.673077,24.711538,24.403847,24.538462,21.077755,20575900
2014-10-28,24.596153,24.884615,24.576923,24.884615,21.375090,29730300
2014-10-29,24.884615,24.903847,24.413462,24.673077,21.193382,29982900
2014-10-30,24.442308,24.730770,24.346153,24.682692,21.201647,27220800
2014-10-31,24.865385,24.932692,24.682692,24.817308,21.317272,41549600
2014-11-03,24.509615,24.846153,24.500000,24.711538,21.226423,36511300
2014-11-04,24.740385,24.807692,24.605770,24.711538,21.226423,23456100
2014-11-05,24.903847,24.903847,24.682692,24.826923,21.325535,32849100
2014-11-06,24.894230,25.375000,24.875000,25.346153,21.771536,41827600
2014-11-07,25.278847,25.490385,25.201923,25.394230,21.812834,27446400
2014-11-10,25.394230,25.509615,25.365385,25.451923,21.862391,16928900
2014-11-11,25.451923,25.480770,25.230770,25.365385,21.788061,19722700
2014-11-12,25.259615,25.576923,25.259615,25.500000,21.903685,29227700
2014-11-13,25.451923,25.644230,25.355770,25.403847,21.821095,26443100
2014-11-14,25.413462,25.490385,25.365385,25.442308,21.854130,17621700
2014-11-17,25.451923,25.653847,25.403847,25.586538,21.978024,25598000
2014-11-18,25.673077,26.009615,25.663462,25.971153,22.308395,38245100
2014-11-19,25.951923,25.961538,25.740385,25.884615,22.234055,35084800
2014-11-20,25.769230,25.932692,25.721153,25.817308,22.176241,22045300
2014-11-21,26.048077,26.057692,25.826923,25.951923,22.291870,37628800
2014-11-24,25.971153,26.048077,25.778847,25.961538,22.300129,24963600
2014-11-25,25.971153,25.990385,25.807692,25.826923,22.184504,29149100
2014-11-26,25.855770,25.932692,25.750000,25.836538,22.192764,20061300
2014-11-28,25.769230,25.865385,25.423077,25.471153,21.878906,32432600
2014-12-01,25.153847,25.211538,24.855770,25.019230,21.490717,50925800
2014-12-02,25.067308,25.192308,25.028847,25.048077,21.515495,26242000
2014-12-03,25.153847,25.451923,25.086538,25.365385,21.788061,35735300
2014-12-04,25.250000,25.269230,24.923077,25.086538,21.548534,30770600
2014-12-05,25.134615,25.144230,24.932692,25.009615,21.482462,23284800
2014-12-08,24.884615,25.086538,24.625000,24.701923,21.218164,39133000
2014-12-09,24.480770,24.701923,24.298077,24.596153,21.127310,33809600
2014-12-10,24.634615,24.644230,24.182692,24.298077,20.871271,47122600
2014-12-11,24.346153,24.701923,24.336538,24.432692,20.986902,42536400
2014-12-12,24.375000,24.394230,23.903847,23.932692,20.557419,53086300
2014-12-15,24.057692,24.067308,23.471153,23.644230,20.309639,66117000
2014-12-16,23.596153,24.211538,23.461538,23.548077,20.227045,50323500
2014-12-17,23.663462,23.769230,23.134615,23.711538,20.367456,80692900
2014-12-18,24.163462,24.182692,23.730770,24.173077,20.959381,54126500
2014-12-19,24.153847,24.711538,24.038462,24.634615,21.359562,90182200
2014-12-22,24.663462,24.778847,24.576923,24.721153,21.434595,36647600
2014-12-23,24.701923,25.000000,24.615385,24.884615,21.576328,32655700
2014-12-24,24.894230,24.942308,24.711538,24.836538,21.534639,18579700
2014-12-26,24.846153,24.903847,24.750000,24.788462,21.492954,15577600
2014-12-29,24.711538,24.855770,24.692308,24.711538,21.426254,21692500
2014-12-30,24.625000,24.711538,24.442308,24.586538,21.317877,23071900
2014-12-31,24.442308,24.538462,24.298077,24.298077,21.067764,29334800
2015-01-02,24.365385,24.480770,23.913462,24.096153,20.892687,42557600
2015-01-05,24.048077,24.048077,23.576923,23.653847,20.509182,43714500
2015-01-06,23.519230,23.625000,23.009615,23.144230,20.067318,66310400
2015-01-07,23.278847,23.451923,23.057692,23.153847,20.075657,45388200
2015-01-08,23.384615,23.442308,23.201923,23.432692,20.317427,44953400
2015-01-09,23.576923,23.586538,23.028847,23.105770,20.033970,40892100
2015-01-12,23.144230,23.211538,22.855770,23.057692,19.992279,44585900
2015-01-13,23.326923,23.394230,22.721153,22.942308,19.892241,42819700
2015-01-14,22.740385,22.932692,22.509615,22.865385,19.825541,43524800
2015-01-15,22.865385,23.048077,22.653847,22.673077,19.658796,32739300
2015-01-16,22.605770,22.740385,22.548077,22.682692,19.667135,51785700
2015-01-20,22.923077,22.951923,22.644230,22.932692,19.883902,46193400
2015-01-21,22.913462,23.153847,22.798077,23.115385,20.042305,39125100
2015-01-22,23.365385,23.423077,23.038462,23.346153,20.242397,49014500
2015-01-23,23.490385,23.932692,23.355770,23.538462,20.409134,66156300
2015-01-26,23.769230,23.788462,23.461538,23.644230,20.500847,40741900
2015-01-27,23.451923,23.519230,23.269230,23.442308,20.325766,39934000
2015-01-28,23.528847,23.548077,22.894230,22.923077,19.875561,51640000
2015-01-29,22.923077,23.269230,22.865385,23.153847,20.075657,42053900
2015-01-30,22.961538,23.182692,22.903847,22.971153,19.917252,56900700
2015-02-02,23.076923,23.288462,22.980770,23.278847,20.184034,41186600
2015-02-03,23.355770,23.586538,23.326923,23.528847,20.400799,39133500
2015-02-04,23.471153,23.490385,23.153847,23.230770,20.142351,34565400
2015-02-05,23.317308,23.557692,23.307692,23.557692,20.425812,26673300
2015-02-06,23.596153,23.798077,23.528847,23.576923,20.442488,28213400
2015-02-09,23.528847,23.798077,23.509615,23.692308,20.542530,28375400
2015-02-10,23.817308,23.846153,23.605770,23.769230,20.609226,28158800
2015-02-11,23.759615,23.865385,23.653847,23.817308,20.650909,25433500
2015-02-12,23.855770,24.028847,23.759615,23.932692,20.750954,27583200
2015-02-13,24.028847,24.201923,23.980770,24.182692,20.967718,34399200
2015-02-17,24.153847,24.240385,24.019230,24.201923,20.984390,37429100
2015-02-18,24.317308,24.317308,24.182692,24.278847,21.051090,30714500
2015-02-19,24.067308,24.240385,23.990385,24.048077,21.042675,34562200
2015-02-20,23.923077,24.250000,23.846153,24.240385,21.210949,41485400
2015-02-23,24.250000,24.326923,24.134615,24.201923,21.177288,32005500
2015-02-24,24.153847,24.471153,24.125000,24.413462,21.362398,38861000
2015-02-25,24.471153,25.057692,24.461538,24.913462,21.799908,70948400
2015-02-26,24.942308,25.009615,24.817308,24.894230,21.783077,39777100
2015-02-27,24.836538,25.259615,24.759615,24.990385,21.867214,53593100
2015-03-02,24.884615,25.115385,24.855770,25.105770,21.968184,33705400
2015-03-03,25.048077,25.076923,24.788462,24.865385,21.757839,31764000
2015-03-04,24.769230,24.778847,24.490385,24.673077,21.589565,30823200
2015-03-05,24.634615,24.826923,24.596153,24.826923,21.724180,29508800
2015-03-06,24.721153,24.788462,24.355770,24.442308,21.387636,33578300
2015-03-09,24.538462,24.711538,24.509615,24.653847,21.572739,32854700
2015-03-10,24.519230,24.653847,24.201923,24.201923,21.177288,38829600
2015-03-11,24.307692,24.509615,24.173077,24.221153,21.194124,37646000
2015-03-12,24.298077,24.432692,24.201923,24.423077,21.370810,30544300
2015-03-13,24.307692,24.384615,23.855770,24.076923,21.067911,47119300
2015-03-16,24.096153,24.500000,24.000000,24.471153,21.412878,35994800
2015-03-17,24.326923,24.413462,24.125000,24.336538,21.295082,35346200
2015-03-18,24.211538,24.855770,24.144230,24.653847,21.572739,39635600
2015-03-19,24.461538,24.625000,24.288462,24.355770,21.311911,39847400
2015-03-20,24.365385,24.548077,24.326923,24.423077,21.370810,52657900
2015-03-23,24.500000,24.750000,24.471153,24.490385,21.429707,33208000
2015-03-24,24.403847,24.500000,24.298077,24.298077,21.261429,26833400
2015-03-25,24.259615,24.355770,23.951923,23.951923,20.958536,36293300
2015-03-26,23.846153,23.961538,23.721153,23.846153,20.865988,33804600
2015-03-27,23.961538,23.961538,23.759615,23.903847,20.916473,28937800
2015-03-30,24.019230,24.230770,24.009615,24.153847,21.135225,28372700
2015-03-31,24.125000,24.125000,23.855770,23.855770,20.874399,36338500
2015-04-01,23.769230,23.961538,23.625000,23.884615,20.899643,40226800
2015-04-02,23.855770,24.038462,23.750000,23.980770,20.983780,30381600
2015-04-06,23.942308,24.432692,23.836538,24.211538,21.185707,34782900
2015-04-07,24.201923,24.307692,24.038462,24.057692,21.051088,22112100
2015-04-08,24.086538,24.153847,23.913462,24.048077,21.042675,23336800
2015-04-09,24.125000,24.836538,23.961538,24.740385,21.648457,62555900
2015-04-10,26.086538,27.576923,25.961538,27.413462,23.987473,366810000
2015-04-13,26.980770,27.105770,26.442308,26.567308,23.247065,160144300
2015-04-14,26.423077,26.769230,26.326923,26.663462,23.331203,57979100
2015-04-15,26.625000,26.778847,26.375000,26.403847,23.104034,58676900
2015-04-16,26.259615,26.442308,26.134615,26.230770,22.952589,64857600
2015-04-17,26.346153,26.634615,25.884615,26.201923,22.927347,91306300
2015-04-20,26.269230,26.384615,25.971153,25.980770,22.733831,63294300
2015-04-21,25.990385,26.019230,25.528847,25.596153,22.397278,79947200
2015-04-22,25.673077,25.980770,25.576923,25.875000,22.641275,48938300
2015-04-23,25.750000,26.028847,25.682692,25.817308,22.590799,39692400
2015-04-24,25.846153,25.903847,25.673077,25.769230,22.548725,28822600
2015-04-27,25.923077,25.961538,25.778847,25.846153,22.616035,37666400
2015-04-28,25.913462,26.115385,25.615385,26.076923,22.817966,39963700
2015-04-29,25.913462,26.201923,25.865385,26.048077,22.792728,38640200
2015-04-30,26.019230,26.298077,25.932692,26.038462,22.784311,44704400
2015-05-01,26.048077,26.269230,25.951923,26.259615,22.977829,29435400
2015-05-04,26.307692,26.548077,26.201923,26.221153,22.944170,27249800
2015-05-05,26.201923,26.307692,25.817308,25.884615,22.649693,31561200
2015-05-06,25.961538,26.134615,25.586538,25.778847,22.557140,28871400
2015-05-07,25.750000,26.076923,25.634615,26.000000,22.750656,32279700
2015-05-08,26.201923,26.432692,26.173077,26.307692,23.019894,38710400
2015-05-11,26.201923,26.250000,25.826923,25.884615,22.649693,33751500
2015-05-12,25.788462,26.048077,25.721153,25.990385,22.742245,30981400
2015-05-13,25.980770,26.192308,25.884615,26.163462,22.893690,38657200
2015-05-14,26.269230,26.375000,26.105770,26.355770,23.061966,28055100
2015-05-15,26.326923,26.384615,26.201923,26.221153,22.944170,37199400
2015-05-18,26.163462,26.336538,26.163462,26.259615,22.977829,23351300
2015-05-19,26.221153,26.336538,26.163462,26.298077,23.011484,30316800
2015-05-20,26.288462,26.634615,26.153847,26.576923,23.255476,41780500
2015-05-21,26.615385,26.721153,26.490385,26.653847,23.322790,41923500
2015-05-22,26.625000,26.711538,26.557692,26.615385,23.289131,24220900
2015-05-26,26.461538,26.519230,26.326923,26.461538,23.154514,49363800
2015-05-27,26.509615,26.557692,26.403847,26.461538,23.154514,26339900
2015-05-28,26.442308,26.567308,26.250000,26.567308,23.247065,27475000
2015-05-29,26.442308,26.442308,26.221153,26.221153,22.944170,41162300
2015-06-01,26.211538,26.288462,26.028847,26.230770,22.952589,34655300
2015-06-02,26.173077,26.365385,26.105770,26.278847,22.994656,27368800
2015-06-03,26.375000,26.500000,26.307692,26.471153,23.162926,27358600
2015-06-04,26.365385,26.557692,26.163462,26.211538,22.935757,34694900
2015-06-05,26.211538,26.326923,26.115385,26.240385,22.961000,31873600
2015-06-08,26.269230,26.307692,26.163462,26.192308,22.918928,27101800
2015-06-09,26.230770,26.413462,26.125000,26.278847,22.994656,32358500
2015-06-10,26.307692,26.615385,26.269230,26.567308,23.247065,34502700
2015-06-11,26.509615,26.576923,26.307692,26.451923,23.146097,32643900
2015-06-12,26.384615,26.423077,26.230770,26.336538,23.045135,23057400
2015-06-15,26.336538,26.336538,26.067308,26.163462,22.893690,29638600
2015-06-16,26.125000,26.192308,25.961538,26.173077,22.902105,28672300
2015-06-17,26.144230,26.346153,26.067308,26.221153,22.944170,38010200
2015-06-18,26.038462,26.355770,25.990385,26.317308,23.224184,39187900
2015-06-19,26.221153,26.326923,26.134615,26.192308,23.113874,62678300
2015-06-22,26.250000,26.442308,26.240385,26.365385,23.266613,28604900
2015-06-23,26.365385,26.538462,26.336538,26.490385,23.376919,33811300
2015-06-24,26.490385,26.528847,26.201923,26.211538,23.130844,33755000
2015-06-25,26.230770,26.298077,25.980770,26.000000,22.944170,24275800
2015-06-26,26.000000,26.086538,25.875000,26.048077,22.986595,26808500
2015-06-29,25.865385,25.932692,25.509615,25.615385,22.604759,34707200
2015-06-30,25.788462,25.923077,25.509615,25.548077,22.545362,36980100
2015-07-01,25.644230,25.836538,25.451923,25.634615,22.621729,31644500
2015-07-02,25.673077,25.798077,25.576923,25.750000,22.723551,27042400
2015-07-06,25.509615,25.615385,25.192308,25.298077,22.324745,28972400
2015-07-07,25.365385,25.528847,24.932692,25.451923,22.460506,33953000
2015-07-08,25.086538,25.230770,24.884615,24.894230,21.968363,33311900
2015-07-09,25.163462,25.384615,25.009615,25.019230,22.078671,31627900
2015-07-10,25.375000,25.423077,25.038462,25.259615,22.290804,26374200
2015-07-13,25.471153,25.509615,25.230770,25.451923,22.460506,25297600
2015-07-14,25.336538,25.701923,25.336538,25.634615,22.621729,23186400
2015-07-15,25.586538,25.759615,25.576923,25.740385,22.715067,29042100
2015-07-16,25.942308,26.000000,25.807692,26.000000,22.944170,31860800
2015-07-17,26.211538,26.278847,25.990385,26.192308,23.113874,42838600
2015-07-20,26.076923,26.163462,25.971153,26.096153,23.029024,25674100
2015-07-21,25.971153,26.105770,25.769230,25.817308,22.782949,30453600
2015-07-22,25.846153,25.923077,25.548077,25.605770,22.596275,25098700
2015-07-23,25.557692,25.576923,25.192308,25.250000,22.282316,24129200
2015-07-24,25.298077,25.307692,24.682692,24.759615,21.849571,32369200
2015-07-27,24.557692,24.980770,24.538462,24.951923,22.019274,37728100
2015-07-28,25.096153,25.230770,24.951923,25.096153,22.146549,28868600
2015-07-29,25.086538,25.269230,25.048077,25.250000,22.282316,24947400
2015-07-30,25.221153,25.230770,25.009615,25.115385,22.163523,23003700
2015-07-31,25.221153,25.278847,25.048077,25.096153,22.146549,24125400
2015-08-03,25.115385,25.125000,24.615385,24.875000,21.951389,33883500
2015-08-04,24.894230,25.057692,24.836538,24.903847,21.976852,22864600
2015-08-05,25.086538,25.317308,25.028847,25.096153,22.146549,26490300
2015-08-06,25.144230,25.173077,24.961538,25.028847,22.087158,17990100
2015-08-07,24.951923,25.057692,24.625000,24.798077,21.883509,26952800
2015-08-10,24.903847,25.288462,24.903847,25.230770,22.265347,24418400
2015-08-11,25.028847,25.028847,24.653847,24.721153,21.815628,29160700
2015-08-12,24.557692,24.884615,24.375000,24.865385,21.942905,32733800
2015-08-13,24.778847,24.913462,24.634615,24.798077,21.883509,17075400
2015-08-14,24.663462,25.096153,24.634615,25.076923,22.129583,21598800
2015-08-17,24.951923,25.230770,24.807692,25.201923,22.239889,19992600
2015-08-18,25.163462,25.201923,24.942308,25.067308,22.121098,21162800
2015-08-19,24.903847,25.028847,24.634615,24.740385,21.832592,30315900
2015-08-20,24.528847,24.653847,24.211538,24.221153,21.374397,36031600
2015-08-21,23.942308,24.163462,23.615385,23.644230,20.865278,67706000
2015-08-24,21.961538,23.115385,18.625000,22.951923,20.254339,94886000
2015-08-25,23.778847,23.788462,22.375000,22.375000,19.745222,63209100
2015-08-26,22.932692,23.144230,22.375000,23.086538,20.373131,82124500
2015-08-27,23.490385,24.048077,23.442308,24.048077,21.221659,67490000
2015-08-28,23.961538,24.201923,23.826923,24.192308,21.348944,34260200
2015-08-31,24.019230,24.019230,23.634615,23.865385,21.060438,37925100
2015-09-01,23.307692,23.423077,22.769230,22.961538,20.262827,67957800
2015-09-02,23.211538,23.634615,22.913462,23.625000,20.848307,52500000
2015-09-03,23.807692,23.990385,23.451923,23.567308,20.797398,34907400
2015-09-04,23.250000,23.250000,22.932692,23.076923,20.364645,37053500
2015-09-08,23.567308,24.019230,23.336538,24.000000,21.179230,48061300
2015-09-09,24.230770,24.250000,23.538462,23.605770,20.831343,35801500
2015-09-10,23.615385,23.903847,23.557692,23.730770,20.941645,36444800
2015-09-11,23.788462,24.000000,23.557692,23.990385,21.170746,33179100
2015-09-14,24.009615,24.019230,23.653847,23.817308,21.018015,27287100
2015-09-15,23.942308,24.471153,23.750000,24.326923,21.467731,47683000
2015-09-16,24.548077,25.028847,24.442308,24.932692,22.002306,64001700
2015-09-17,24.519230,24.932692,24.298077,24.375000,21.702660,50797900
2015-09-18,24.182692,24.240385,23.759615,23.846153,21.231794,79176400
2015-09-21,23.932692,24.230770,23.884615,24.125000,21.480066,30803700
2015-09-22,23.807692,24.192308,23.653847,24.144230,21.497190,45973200
2015-09-23,24.048077,24.355770,24.019230,24.173077,21.522873,42837600
2015-09-24,23.913462,24.471153,23.701923,23.951923,21.325966,55369100
2015-09-25,24.038462,24.076923,23.903847,23.961538,21.334530,40508100
2015-09-28,23.740385,23.788462,23.375000,23.375000,20.812292,44347000
2015-09-29,23.394230,23.653847,23.326923,23.625000,21.034885,43251300
2015-09-30,23.778847,24.269230,23.740385,24.250000,21.591366,45236600
2015-10-01,24.182692,24.336538,23.836538,24.221153,21.565678,41312500
2015-10-02,23.913462,24.509615,23.875000,24.490385,21.805395,44383200
2015-10-05,25.355770,26.153847,25.211538,25.788462,22.961161,109640200
2015-10-06,25.951923,26.355770,25.923077,26.240385,23.363535,74785800
2015-10-07,26.442308,26.701923,26.269230,26.701923,23.774471,68297800
2015-10-08,26.567308,27.115385,26.375000,26.951923,23.997065,53159300
2015-10-09,26.903847,27.086538,26.817308,26.990385,24.031309,49220700
2015-10-12,26.903847,27.086538,26.836538,27.009615,24.048424,26249200
2015-10-13,26.894230,27.192308,26.798077,26.798077,23.860085,44931300
2015-10-14,26.673077,26.769230,26.423077,26.538462,23.628931,40672200
2015-10-15,26.730770,27.086538,26.576923,26.951923,23.997065,80057700
2015-10-16,27.509615,28.067308,27.134615,27.865385,24.810379,147702000
2015-10-19,27.692308,28.423077,27.644230,27.875000,24.818937,136277900
2015-10-20,27.711538,27.884615,27.596153,27.673077,24.639151,76543900
2015-10-21,27.682692,28.115385,27.673077,27.740385,24.699085,68020300
2015-10-22,27.836538,28.596153,27.798077,28.442308,25.324051,84735500
2015-10-23,28.557692,28.682692,28.288462,28.375000,25.264122,79941900
2015-10-26,28.384615,28.519230,28.278847,28.413462,25.298361,50707700
